ID,Name,Description,Printing Notes,File Link
DS5-4,Drive Shaft - input,5:1 input drive shaft. 55 mm.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/drive_shaft_5-4.STL
FC-1,Fan Cage,Fan cage for fan prop. Acts as a protective covering and an air inlet. Meant to take advantage of the Coandă effect.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/fan_cage-1.STL
FF-1,Fan Funnel,Fan funnel. Acts as a ducted fan outlet and stabilizer for a fan prop.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/fan_funnel-1.STL
FP5CC-1,Fan Prop,Fan Prop. 5 blades. Counter-clockwise rotation. 90 mm diameter. 15 mm blade height.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: maybe raft or brim",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/fan_prop_5CC-1.STL
FP5C-1,Fan Prop,Fan Prop. 5 blades. Clockwise rotation. 90 mm diameter. 15 mm blade height.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: maybe raft or brim",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/fan_prop_5C-1.STL
GC1-1,Gearbox Cover,Gearbox cover for 1 planetary stages.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/gearbox_cover_1_stage-1.STL
GC2-1,Gearbox Cover,Gearbox cover for 2 planetary stages.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/gearbox_cover_2_stage-1.STL
GC3-1,Gearbox Cover Half,Gearbox cover for 3 planetary stages. 2 required,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/gearbox_cover_3_stage-1.STL
H-1,Handle Half,2 parts make a handle.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle-1.STL
HP-1,Handle Plate,Handle plate. 2 stage width.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate-1.STL
HP-2,Handle Plate,Handle plate. 1 stage width.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate-2.STL
HP-3,Handle Plate,Handle plate. 3 stage width.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate-3.STL
HPB-1,Handle Plate Bracket Half,Bracket to lock the handle plate in place. 2 stage,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: built in",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate_bracket_half-1.STL
HPB-2,Handle Plate Bracket Half,Bracket to lock the handle plate in place. 1 stage,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: built in",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate_bracket_half-2.STL
HPB-3,Handle Plate Bracket,Bracket to lock the handle plate in place. 3 stage,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: built in",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate_bracket_3.STL
P-1,Pin - short,Pin. 9.1 mm length. 5.4 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: optional raft if you have trouble with the first layer",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-1.STL
P-1-1,Pin - short (tight fit),Pin. 9.1 mm length. 5.6 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: optional raft if you have trouble with the first layer",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-1-1.STL
P-1-2,Pin - short (tight fit),Pin. 9.1 mm length. 5.8 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: optional raft if you have trouble with the first layer",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-1-2.STL
P-2,Pin - long,Pin. 24.1 mm length. 7.1 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-2.STL
P-2-1,Pin - long (loose fit),Pin. 24.1 mm length. 6.9 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-2-1.STL
P-2-2,Pin - long (loose fit),Pin. 24.1 mm length. 6.7 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-2-2.STL
PCB5-1,Planet Carrier Bottom,Planet carrier bottom for 5:1 gear stage.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_carrier_bottom_5-1.STL
PCT5-1,Planet Carrier Top,Planet carrier top for 5:1 gear stage.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_carrier_top_5-1.STL
PGC5-1S15,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Closed ring. Sleeve bearing. 0.15 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",
PGC5-2S05,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Middle slots on ring. Sleeve bearing. 0.05 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- Other: This is an extremely tight tolerance. If it feels too tight you can use a looser tolerance version such as PGC5-2S10",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_gear_core_5-2S05.STL
PGC5-2S10,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Middle slots on ring. Sleeve bearing. 0.10 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- Other: This is a tight tolerance. If it feels too tight you can use a looser tolerance version such as PGC5-2S15",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_gear_core_5-2S10.STL
PGC5-2S15,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Middle slots on ring. Sleeve bearing. 0.15 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- Other: This is a loose tolerance. If it feels too loose you can use a tighter tolerance version such as PGC5-2S10",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_gear_core_5-2S15.STL
PGC5-3S15,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Outer slots on ring. Sleeve bearing. 0.15 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- Other: This is a loose tolerance. If it feels too loose you can use a tighter tolerance version such as PGC5-2S10",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_gear_core_5-3S15.STL
PGSB-1,Planet Gear Sleeve Bearing,Planet gear sleeve bearing. 7.4mm OD 6.2mm ID,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_gear_sleeve_bearing-1.STL
PGSB-2,Planet Gear Sleeve Bearing (thinner),Planet gear sleeve bearing. 7.4mm OD 6.4mm ID,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_gear_sleeve_bearing-2.STL
PGSB-3,Planet Gear Sleeve Bearing (thinner),Planet gear sleeve bearing. 7.4mm OD 6.6mm ID,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_gear_sleeve_bearing-3.STL
Pin Tool,Pin Tool,Used to insert small pins into sockets,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin_tool.STL
PSC-1,Planetary Stage Cover,Planetary stage cover.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_stage_cover-1.STL
RB-1,Roller Bearing,Roller Bearing. 22 mm OD. 8 mm ID.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: optional raft if you have trouble with the first layer",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/roller_bearing-1.STL
