ID,alias,rev,Name,Description,Printing Notes,File Link
GC1,GC1-1,1,Gearbox Cover,Gearbox cover for 1 planetary stages.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/gearbox_cover_1_stage-1.STL
GC2,GC2-1,1,Gearbox Cover,Gearbox cover for 2 planetary stages.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/gearbox_cover_2_stage-1.STL
GC3,GC3-1,1,Gearbox Cover Half,Gearbox cover for 3 planetary stages. 2 required,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/gearbox_cover_3_stage-1.STL
H,H-1,1,Handle Half,2 parts make a handle.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle-1.STL
HP2,HP-1,1,Handle Plate,Handle plate. 2 stage width.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate-1.STL
HP1,HP-2,1,Handle Plate,Handle plate. 1 stage width.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate-2.STL
HP3,HP-3,1,Handle Plate,Handle plate. 3 stage width.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate-3.STL
HPB2,HPB-1,1,Handle Plate Bracket Half,Bracket to lock the handle plate in place. 2 stage,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: built in",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate_bracket_half-1.STL
HPB1,HBP-2,1,Handle Plate Bracket Half,Bracket to lock the handle plate in place. 1 stage,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: built in",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate_bracket_half-2.STL
HPB3,HBP-3,1,Handle Plate Bracket,Bracket to lock the handle plate in place. 3 stage,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: built in",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/handle_plate_bracket_3.STL
PS54,P-1,1,Pin - short,Pin. 9.1 mm length. 5.4 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: optional raft if you have trouble with the first layer",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-1.STL
PS56,P-1-1,1,Pin - short (tight fit),Pin. 9.1 mm length. 5.6 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: optional raft if you have trouble with the first layer",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-1-1.STL
PS58,P-1-2,1,Pin - short (tight fit),Pin. 9.1 mm length. 5.8 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: optional raft if you have trouble with the first layer",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-1-2.STL
PL71,P-2,1,Pin - long,Pin. 24.1 mm length. 7.1 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-2.STL
PL69,P-2-1,1,Pin - long (loose fit),Pin. 24.1 mm length. 6.9 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-2-1.STL
PL67,P-2-2,1,Pin - long (loose fit),Pin. 24.1 mm length. 6.7 mm diameter.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin-2-2.STL
PCB5,PCB5-1,1,Planet Carrier Bottom,Planet carrier bottom for 5:1 gear stage.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_carrier_bottom_5-1.STL
PCT5,PCT5-1,1,Planet Carrier Top,Planet carrier top for 5:1 gear stage.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_carrier_top_5-1.STL
PGC5C15,PGC5-1S15,1,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Closed ring. Sleeve bearing. 0.15 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",
PGC5M05,PGC5-2S05,1,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Middle slots on ring. Sleeve bearing. 0.05 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- Other: This is an extremely tight tolerance. If it feels too tight you can use a looser tolerance version such as PGC5-2S10",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_gear_core_5-2S05.STL
PGC5M10,PGC5-2S10,1,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Middle slots on ring. Sleeve bearing. 0.10 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- Other: This is a tight tolerance. If it feels too tight you can use a looser tolerance version such as PGC5-2S15",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_gear_core_5-2S10.STL
PGC5M15,PGC5-2S15,1,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Middle slots on ring. Sleeve bearing. 0.15 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- Other: This is a loose tolerance. If it feels too loose you can use a tighter tolerance version such as PGC5-2S10",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_gear_core_5-2S15.STL
PGC5O15,PGC5-3S15,1,Planetary Gear Core ,Planetary gear core. 5:1 ratio. Outer slots on ring. Sleeve bearing. 0.15 mm tolerance.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none
- Other: This is a loose tolerance. If it feels too loose you can use a tighter tolerance version such as PGC5-2S10",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_gear_core_5-3S15.STL
PGSB62,PGSB-1,1,Planet Gear Sleeve Bearing,Planet gear sleeve bearing. 7.4mm OD 6.2mm ID,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_gear_sleeve_bearing-1.STL
PGSB64,PGSB-2,1,Planet Gear Sleeve Bearing (thinner),Planet gear sleeve bearing. 7.4mm OD 6.4mm ID,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_gear_sleeve_bearing-2.STL
PGSB66,PGSB-3,1,Planet Gear Sleeve Bearing (thinner),Planet gear sleeve bearing. 7.4mm OD 6.6mm ID,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planet_gear_sleeve_bearing-3.STL
PT,Pin Tool,1,Pin Tool,Used to insert small pins into sockets,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/pin_tool.STL
PSC,PSC-1,1,Planetary Stage Cover,Planetary stage cover.,"- Perimeters: 3
- Infill: any/5%
- Layer height: 0.2 mm
- Supports: none",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/planetary_stage_cover-1.STL
RB-2,RB-1,2,Roller Bearing,Roller Bearing. 22 mm OD. 8 mm ID.,"- Infill: 100%
- Layer height: 0.2 mm
- Supports: optional raft if you have trouble with the first layer",https://github.com/gearfinity/gearfinity/blob/main/_all_parts/roller_bearing-1.STL
